id,genre_name,original_language,original_title,release_year,vote_average,studio_name
0,"['Fantasy', 'Drama', 'Thriller', 'Mystery', 'Romance']",en,Ghost,1990,7.2,Paramount
1,"['Comedy', 'Family']",en,Home Alone,1990,7.4,20th Century Fox
2,"['Romance', 'Comedy']",en,Pretty Woman,1990,7.4,Touchstone Pictures
3,"['Adventure', 'Drama', 'Western']",en,Dances with Wolves,1990,7.9,Tig Productions
4,"['Action', 'Adventure', 'Science Fiction']",en,Total Recall,1990,7.3,Carolco Pictures
5,"['Adventure', 'Comedy', 'Science Fiction']",en,Back to the Future Part III,1990,7.5,Universal Pictures
6,"['Action', 'Thriller']",en,Die Hard 2,1990,6.9,20th Century Fox
7,"['Thriller', 'Crime', 'Mystery']",en,Presumed Innocent,1990,6.8,Warner Bros. Pictures
8,"['Science Fiction', 'Action', 'Adventure', 'Comedy', 'Family']",en,Teenage Mutant Ninja Turtles,1990,6.6,New Line Cinema
9,['Comedy'],en,Kindergarten Cop,1990,6.1,Imagine Entertainment
10,"['Action', 'Adventure', 'Thriller']",en,The Hunt for Red October,1990,7.4,Paramount
11,"['Adventure', 'Action', 'Drama']",en,Days of Thunder,1990,6.3,Paramount
12,"['Thriller', 'Action', 'Comedy', 'Crime', 'Drama']",en,Another 48 Hrs.,1990,6,Paramount
13,"['Action', 'Adventure', 'Comedy', 'Romance']",en,Bird on a Wire,1990,6.2,Universal Pictures
14,"['Crime', 'Drama', 'Thriller']",en,The Godfather: Part III,1990,7.4,Paramount
15,['Drama'],en,Rocky V,1990,5.7,United Artists
16,"['Adventure', 'Comedy', 'Crime']",en,Dick Tracy,1990,6.1,Touchstone Pictures
18,['Comedy'],en,Problem Child,1990,6,Imagine Entertainment
19,"['Drama', 'Science Fiction', 'Horror']",en,Flatliners,1990,6.5,Columbia Pictures
20,"['Drama', 'Thriller']",en,Misery,1990,7.7,Castle Rock Entertainment
21,"['Western', 'Adventure']",en,Young Guns II,1990,6.5,20th Century Fox
22,"['Action', 'Adventure', 'Comedy', 'Drama']",en,Air America,1990,5.8,Carolco Pictures
23,"['Science Fiction', 'Action', 'Thriller']",en,Predator 2,1990,6.2,20th Century Fox
24,['Thriller'],en,Pacific Heights,1990,6.3,20th Century Fox
25,"['Comedy', 'Horror']",en,Arachnophobia,1990,6.4,Amblin Entertainment
26,"['Fantasy', 'Drama', 'Romance']",en,Edward Scissorhands,1990,7.7,20th Century Fox
27,['Drama'],en,Awakenings,1990,7.8,Parkes/Lasker productions
28,"['Action', 'Science Fiction', 'Thriller']",en,Darkman,1990,6.4,Universal Pictures
29,"['Horror', 'Comedy', 'Action', 'Science Fiction']",en,Tremors,1990,6.8,Universal Pictures
30,"['Romance', 'Comedy']",en,Look Who's Talking Too,1990,5.5,TriStar Pictures
31,"['Animation', 'Adventure', 'Family', 'Fantasy']",en,The Rescuers Down Under,1990,6.6,Walt Disney Pictures
32,['Action'],en,Hard to Kill,1990,6,Warner Bros. Pictures
33,"['Drama', 'Crime']",en,GoodFellas,1990,8.5,Winkler Films
34,"['Action', 'Crime']",en,Marked for Death,1990,6,20th Century Fox
35,"['Action', 'Adventure', 'Crime', 'Science Fiction', 'Thriller']",en,RoboCop 2,1990,5.9,Orion Pictures
36,"['Comedy', 'Horror', 'Fantasy']",en,Gremlins 2: The New Batch,1990,6.4,Amblin Entertainment
37,"['Comedy', 'Romance']",en,Joe Versus the Volcano,1990,5.6,Amblin Entertainment
38,"['Comedy', 'Drama']",en,Postcards from the Edge,1990,6.6,Columbia Pictures
39,"['Horror', 'Mystery']",en,The Exorcist III,1990,6.2,Morgan Creek Productions
40,"['Horror', 'Thriller']",en,Child's Play 2,1990,6.2,Universal Pictures
41,"['Comedy', 'Drama', 'Romance']",en,Mermaids,1990,6.8,Orion Pictures
42,"['Comedy', 'Drama', 'Romance']",en,Green Card,1990,6.1,Australian Film Finance Corporation
43,"['Crime', 'Drama']",en,Internal Affairs,1990,6.3,Paramount
44,"['Comedy', 'Drama', 'Crime']",en,Cadillac Man,1990,5.6,Orion Pictures
45,"['Comedy', 'Drama']",en,House Party,1990,6.4,New Line Cinema
46,"['Drama', 'Mystery', 'Horror']",en,Jacob's Ladder,1990,7.4,Carolco Pictures
47,['Action'],en,Navy Seals,1990,5.3,Orion Pictures
48,"['Comedy', 'Family', 'Fantasy']",en,Ghost Dad,1990,5.2,Universal Pictures
49,['Action'],en,Lionheart,1990,6.5,Universal Pictures
50,"['Drama', 'Thriller', 'Romance']",en,The Russia House,1990,6.1,Metro-Goldwyn-Mayer
51,['Documentary'],en,Blue Planet,1990,5.6,IMAX
52,"['Crime', 'Thriller', 'Horror']",en,The First Power,1990,5.8,Orion Pictures
54,"['Action', 'Crime', 'Drama', 'Thriller']",en,The Rookie,1990,5.9,Malpaso Productions
55,"['Drama', 'History']",en,Hamlet,1990,6.7,Canal+
56,"['Action', 'Comedy', 'Thriller', 'Crime', 'Mystery']",en,The Adventures of Ford Fairlane,1990,6,20th Century Fox
57,"['Romance', 'Drama']",en,Stella,1990,6,Samuel Goldwyn Company
58,['Comedy'],en,Taking Care of Business,1990,6.3,Silver Screen Partners
59,['Comedy'],en,Betsy's Wedding,1990,5.8,Touchstone Pictures
61,"['Adventure', 'Animation', 'Family', 'Comedy', 'Fantasy']",en,DuckTales: The Movie - Treasure of the Lost Lamp,1990,6.8,Walt Disney Animation
63,"['Drama', 'Romance']",en,White Palace,1990,6.2,Universal Pictures
64,"['Drama', 'Horror', 'Mystery', 'Thriller']",en,The Guardian,1990,5.7,Universal Pictures
65,"['Action', 'Crime', 'Thriller']",en,Death Warrant,1990,6.2,Metro-Goldwyn-Mayer
66,"['Thriller', 'Comedy', 'Fantasy', 'Horror']",en,Tales from the Darkside: The Movie,1990,6.1,Paramount
67,"['Drama', 'Family', 'Fantasy', 'Adventure']",en,The NeverEnding Story II: The Next Chapter,1990,5.7,Warner Bros. Pictures
68,"['Comedy', 'Crime']",en,Men at Work,1990,5.6,Epic Productions
69,"['Drama', 'Romance', 'Music']",en,Mo' Better Blues,1990,6.5,Universal Pictures
70,"['Crime', 'Comedy', 'Drama']",en,The Bonfire of the Vanities,1990,5.6,Warner Bros. Pictures
71,"['Romance', 'Thriller', 'Drama']",en,Revenge,1990,6.6,Columbia Pictures
72,['Drama'],en,Reversal of Fortune,1990,6.6,Shochiku-Fuji Company
73,"['Fantasy', 'Comedy', 'Science Fiction', 'Romance']",en,Mr. Destiny,1990,6.1,Touchstone Pictures
74,"['Comedy', 'Family', 'Science Fiction']",en,Spaced Invaders,1990,4.9,Touchstone Pictures
75,"['Adventure', 'Fantasy', 'Horror', 'Family']",en,The Witches,1990,6.9,Warner Bros. Pictures
76,"['Comedy', 'Crime']",en,Quick Change,1990,6.7,Warner Bros. Pictures
79,"['Comedy', 'Crime', 'Thriller']",en,Wild at Heart,1990,7,Propaganda Films
